photo_id,title,tags,owner,date_taken,lat,lon,image_url,time_slice_start,time_slice_end,caption,combined_text,polarity,subjectivity,emotion_score,keywords
46769388725,dscf9940,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-13 12:57:56,45.438327,12.336648,https://live.staticflickr.com/65535/46769388725_2316cae926_b.jpg,2018-01-01,2018-12-31,an open doorway in an old brick building,dscf9940 venezia italia italie vacanze venise bellezza luce an open doorway in an old brick building,0.05,0.35,0.05,"open, doorway, building"
47685348941,dscf9944,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-13 12:58:34,45.438327,12.336648,https://live.staticflickr.com/65535/47685348941_dab7b42768_b.jpg,2018-01-01,2018-12-31,a red building with a black door and windows,dscf9944 venezia italia italie vacanze venise bellezza luce a red building with a black door and windows,-0.08333333333333333,0.21666666666666667,-0.08333333333333333,building
47685703551,dscf9761,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 16:47:52,45.438327,12.336648,https://live.staticflickr.com/65535/47685703551_1f5ca799fb_b.jpg,2018-01-01,2018-12-31,a view of a canal in venice at night,dscf9761 venezia italia italie vacanze venise bellezza luce a view of a canal in venice at night,0.0,0.0,0.0,canal
46769813595,venezia al tramonto,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 16:12:54,45.438327,12.336648,https://live.staticflickr.com/65535/46769813595_4fd63d3dcb_b.jpg,2018-01-01,2018-12-31,a view of a city with a clock tower,venezia al tramonto venezia italia italie vacanze venise bellezza luce a view of a city with a clock tower,0.0,0.0,0.0,
46769818035,dscf9639,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 15:17:55,45.438327,12.336648,https://live.staticflickr.com/65535/46769818035_5c09664cc8_b.jpg,2018-01-01,2018-12-31,a view of a canal with boats in the water,dscf9639 venezia italia italie vacanze venise bellezza luce a view of a canal with boats in the water,0.0,0.0,0.0,"canal, boat, water"
47685784201,dscf9634,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 15:14:40,45.438327,12.336648,https://live.staticflickr.com/65535/47685784201_828869245b_b.jpg,2018-01-01,2018-12-31,a view of a canal with boats in the water,dscf9634 venezia italia italie vacanze venise bellezza luce a view of a canal with boats in the water,0.0,0.0,0.0,"canal, boat, water"
47580099581,view of san marco. campanile di san marco.,venice italy city water winter 2018 италия архитектура architecture arquitectura венеция,atardecer2018,2018-12-12 15:03:37,45.4296,12.343819,https://live.staticflickr.com/7924/47580099581_51a944839a_b.jpg,2018-01-01,2018-12-31,a large body of water,view of san marco. campanile di san marco. venice italy city water winter 2018 италия архитектура architecture arquitectura венеция a large body of water,0.21428571428571427,0.42857142857142855,0.21428571428571427,water
32628031917,views of venice. gondola ride.,venice water winter 2018 italy city architecture arquitectura италия архитектура венеция зима,atardecer2018,2018-12-12 14:25:47,45.434813,12.339188,https://live.staticflickr.com/7825/32628031917_aa92322f9f_b.jpg,2018-01-01,2018-12-31,a man in a boat in a body of water,views of venice. gondola ride. venice water winter 2018 italy city architecture arquitectura италия архитектура венеция зима a man in a boat in a body of water,0.0,0.0,0.0,"boat, water"
46794955745,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 13:40:59,45.438327,12.336648,https://live.staticflickr.com/65535/46794955745_130d5b4c7c_b.jpg,2018-01-01,2018-12-31,a canal with buildings and a boat in the water,venezia venezia italia italie vacanze venise bellezza luce a canal with buildings and a boat in the water,0.0,0.0,0.0,"canal, boat, water, building"
33833857538,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 13:26:49,45.438327,12.336648,https://live.staticflickr.com/65535/33833857538_3b9388bdd8_b.jpg,2018-01-01,2018-12-31,a body of water,venezia venezia italia italie vacanze venise bellezza luce a body of water,0.0,0.0,0.0,water
46655091365,views of venice. hot sun of italy.,venice water winter 2018 italy city architecture arquitectura италия архитектура венеция зима,atardecer2018,2018-12-12 13:05:54,45.433522,12.340752,https://live.staticflickr.com/7893/46655091365_b44b587beb_b.jpg,2018-01-01,2018-12-31,a view of a city from a pier,views of venice. hot sun of italy. venice water winter 2018 italy city architecture arquitectura италия архитектура венеция зима a view of a city from a pier,0.0,0.0,0.0,
32775155148,"venice, cityscape. венеция, городской пейзаж.",венеция италия 2018 venice water winter italy city architecture arquitectura архитектура cityscape,atardecer2018,2018-12-12 11:25:33,45.437522,12.335497,https://live.staticflickr.com/4834/32775155148_11586dc093_b.jpg,2018-01-01,2018-12-31,"a view of a canal in venice, italy","venice, cityscape. венеция, городской пейзаж. венеция италия 2018 venice water winter italy city architecture arquitectura архитектура cityscape a view of a canal in venice, italy",0.0,0.0,0.0,canal
47658181312,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 10:25:47,45.438327,12.336648,https://live.staticflickr.com/65535/47658181312_8023df3181_b.jpg,2018-01-01,2018-12-31,a tree casts a shadow on the side of a building,venezia venezia italia italie vacanze venise bellezza luce a tree casts a shadow on the side of a building,0.0,0.0,0.0,building
45384034315,venezia,venezia venedig venice carlogulin,Carlo Gulin,2018-12-12 08:43:06,45.432784,12.338654,https://live.staticflickr.com/4886/45384034315_3213b1384e_b.jpg,2018-01-01,2018-12-31,"three gondos on the water in venice, italy","venezia venezia venedig venice carlogulin three gondos on the water in venice, italy",0.0,0.0,0.0,water
40744782893,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 08:13:16,45.438327,12.336648,https://live.staticflickr.com/65535/40744782893_f4ba350804_b.jpg,2018-01-01,2018-12-31,a clock tower in the middle of a square,venezia venezia italia italie vacanze venise bellezza luce a clock tower in the middle of a square,0.0,0.0,0.0,square
46795121005,piazza san marco,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 08:13:25,45.438327,12.336648,https://live.staticflickr.com/65535/46795121005_88531a344b_b.jpg,2018-01-01,2018-12-31,a bird is flying over a city square,piazza san marco venezia italia italie vacanze venise bellezza luce a bird is flying over a city square,0.0,0.0,0.0,square
47658208302,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-12 08:16:07,45.438327,12.336648,https://live.staticflickr.com/65535/47658208302_b6d49e2f1a_b.jpg,2018-01-01,2018-12-31,a man sitting on a bench in front of a brick building,venezia venezia italia italie vacanze venise bellezza luce a man sitting on a bench in front of a brick building,0.0,0.0,0.0,"bench, building"
32441565278,venice in december,венеция 2018 пейзаж италия venice italy city water winter sun sea seascape,atardecer2018,2018-12-12 12:50:35,45.43138,12.33568,https://live.staticflickr.com/4889/32441565278_317355d4b4_b.jpg,2018-01-01,2018-12-31,a boat is in the water near a building,venice in december венеция 2018 пейзаж италия venice italy city water winter sun sea seascape a boat is in the water near a building,0.1,0.4,0.1,"boat, water, building"
47482636622,san giorgio maggiore. сан-джорджо-маджоре,венеция море пейзаж 2018 venice sea winter water city paisaje italy италия архитектура architecture arquitectura,atardecer2018,2018-12-12 12:51:09,45.43138,12.33568,https://live.staticflickr.com/7836/47482636622_5ea2d0c913_b.jpg,2018-01-01,2018-12-31,a large body of water,san giorgio maggiore. сан-джорджо-маджоре венеция море пейзаж 2018 venice sea winter water city paisaje italy италия архитектура architecture arquitectura a large body of water,0.21428571428571427,0.42857142857142855,0.21428571428571427,water
46277984331,no clouds,italy italia venice venezia sky veneto venetianlagoon,Insher,2018-12-11 23:47:08,45.433183,12.349491,https://live.staticflickr.com/4805/46277984331_c669357d27_b.jpg,2018-01-01,2018-12-31,two pictures of people walking down the street,no clouds italy italia venice venezia sky veneto venetianlagoon two pictures of people walking down the street,-0.15555555555555556,0.2888888888888889,-0.15555555555555556,"street, people"
50822333206,sunset along canneregio,,simiphore,2018-12-11 17:11:14,45.439876,12.338472,https://live.staticflickr.com/65535/50822333206_08596063cd_b.jpg,2018-01-01,2018-12-31,a canal at night with the moon in the sky,sunset along canneregio  a canal at night with the moon in the sky,0.0,0.0,0.0,canal
32767908517,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-11 14:02:11,45.438327,12.336648,https://live.staticflickr.com/65535/32767908517_8d39c8a292_b.jpg,2018-01-01,2018-12-31,a white building with a blue sky in the background,venezia venezia italia italie vacanze venise bellezza luce a white building with a blue sky in the background,0.0,0.05,0.0,building
46795155845,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-11 14:04:10,45.438327,12.336648,https://live.staticflickr.com/65535/46795155845_b62b9a5dd8_b.jpg,2018-01-01,2018-12-31,the water is calm,venezia venezia italia italie vacanze venise bellezza luce the water is calm,0.30000000000000004,0.75,0.30000000000000004,"water, calm"
33834052518,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-11 13:57:20,45.438327,12.336648,https://live.staticflickr.com/65535/33834052518_79f6159dfc_b.jpg,2018-01-01,2018-12-31,a row of boats in the water next to a bridge,venezia venezia italia italie vacanze venise bellezza luce a row of boats in the water next to a bridge,0.0,0.0,0.0,"bridge, boat, water"
33834087138,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-11 13:54:06,45.438327,12.336648,https://live.staticflickr.com/65535/33834087138_ee5b81427e_b.jpg,2018-01-01,2018-12-31,"a narrow canal in venice, italy","venezia venezia italia italie vacanze venise bellezza luce a narrow canal in venice, italy",-0.2,0.4,-0.2,"canal, narrow"
46795187265,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-11 13:56:19,45.438327,12.336648,https://live.staticflickr.com/65535/46795187265_7e58d0c73c_b.jpg,2018-01-01,2018-12-31,a building with a clock on the side of it,venezia venezia italia italie vacanze venise bellezza luce a building with a clock on the side of it,0.0,0.0,0.0,building
40744921393,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-11 11:44:19,45.438327,12.336648,https://live.staticflickr.com/65535/40744921393_d42e935c83_b.jpg,2018-01-01,2018-12-31,a bench in front of a building with a window,venezia venezia italia italie vacanze venise bellezza luce a bench in front of a building with a window,0.0,0.0,0.0,"bench, building"
47658351212,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-11 11:47:58,45.438327,12.336648,https://live.staticflickr.com/65535/47658351212_c87df895fd_b.jpg,2018-01-01,2018-12-31,a row of gondocks in a body of water,venezia venezia italia italie vacanze venise bellezza luce a row of gondocks in a body of water,0.0,0.0,0.0,water
46795253835,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-11 11:21:14,45.438327,12.336648,https://live.staticflickr.com/65535/46795253835_b46447a60f_b.jpg,2018-01-01,2018-12-31,a bridge over a body of water with buildings in the background,venezia venezia italia italie vacanze venise bellezza luce a bridge over a body of water with buildings in the background,0.0,0.0,0.0,"bridge, water, building"
32768018177,venezia,venezia italia italie vacanze venise bellezza luce,Eudemonie,2018-12-11 10:19:08,45.438327,12.336648,https://live.staticflickr.com/65535/32768018177_49dd1ae14d_b.jpg,2018-01-01,2018-12-31,a row of buildings along the water,venezia venezia italia italie vacanze venise bellezza luce a row of buildings along the water,0.0,0.0,0.0,"water, building"
49685229587,cruising the grand canal back into venice.,,chaddm,2018-12-10 16:55:19,45.431541,12.3358,https://live.staticflickr.com/65535/49685229587_51ce4910fb_b.jpg,2018-01-01,2018-12-31,"the church of santa maria in venice, italy","cruising the grand canal back into venice.  the church of santa maria in venice, italy",0.0,0.0,0.0,
49684402778,heading back into venice.,,chaddm,2018-12-10 16:49:33,45.433344,12.342222,https://live.staticflickr.com/65535/49684402778_10ed9a45a4_b.jpg,2018-01-01,2018-12-31,a view of the city from the water,heading back into venice.  a view of the city from the water,0.0,0.0,0.0,water
49684948931,heading back into venice.,,chaddm,2018-12-10 16:43:21,45.42995,12.354427,https://live.staticflickr.com/65535/49684948931_b9b4bec4f9_b.jpg,2018-01-01,2018-12-31,"a view of the water and buildings in venice, italy","heading back into venice.  a view of the water and buildings in venice, italy",0.0,0.0,0.0,"water, building"
49684970426,heading out to the lido.,,chaddm,2018-12-10 15:12:31,45.432841,12.348327,https://live.staticflickr.com/65535/49684970426_c93e0b1f70_b.jpg,2018-01-01,2018-12-31,"the sun is setting over the water in venice, italy","heading out to the lido.  the sun is setting over the water in venice, italy",0.0,0.0,0.0,water
49684973661,on a boat to check out the lido.,,chaddm,2018-12-10 15:06:23,45.4319,12.338505,https://live.staticflickr.com/65535/49684973661_db5f56ec2b_b.jpg,2018-01-01,2018-12-31,the sun is setting over the water in venice,on a boat to check out the lido.  the sun is setting over the water in venice,0.0,0.0,0.0,water
49684443393,st. mark’s square,,chaddm,2018-12-10 14:49:29,45.434813,12.339272,https://live.staticflickr.com/65535/49684443393_cabfa883c3_b.jpg,2018-01-01,2018-12-31,a city square with a statue in the middle of it,st. mark’s square  a city square with a statue in the middle of it,0.0,0.0,0.0,square
49685018581,the ponte di rialto,,chaddm,2018-12-10 11:41:40,45.437622,12.335319,https://live.staticflickr.com/65535/49685018581_bc677f03dd_b.jpg,2018-01-01,2018-12-31,"a bridge over a canal in venice, italy","the ponte di rialto  a bridge over a canal in venice, italy",0.0,0.0,0.0,"bridge, canal"
52562059509,bridge of sighs – venice,,fabiomaxx,2018-12-10 11:42:34,45.433516,12.340908,https://live.staticflickr.com/65535/52562059509_7fe58ef1e7_b.jpg,2018-01-01,2018-12-31,a close up of a window with a view of a canal,bridge of sighs – venice  a close up of a window with a view of a canal,0.0,0.0,0.0,canal
49685280047,st. mark’s square,,chaddm,2018-12-10 12:50:34,45.434433,12.339088,https://live.staticflickr.com/65535/49685280047_42698c50d6_b.jpg,2018-01-01,2018-12-31,a statue of a lion in front of a clock tower,st. mark’s square  a statue of a lion in front of a clock tower,0.0,0.0,0.0,
49685291842,st. mark’s basilica,,chaddm,2018-12-10 12:48:13,45.434394,12.339486,https://live.staticflickr.com/65535/49685291842_d7cda7d940_b.jpg,2018-01-01,2018-12-31,a statue of a horse in front of a building,st. mark’s basilica  a statue of a horse in front of a building,0.0,0.0,0.0,building
49684467958,st. mark’s square.,,chaddm,2018-12-10 12:18:29,45.434149,12.33938,https://live.staticflickr.com/65535/49684467958_480649dc26_b.jpg,2018-01-01,2018-12-31,a large building with statues on top of it,st. mark’s square.  a large building with statues on top of it,0.35714285714285715,0.4642857142857143,0.35714285714285715,building
49685324677,first night in venice.,,chaddm,2018-12-09 18:41:50,45.434055,12.335419,https://live.staticflickr.com/65535/49685324677_cd876e40bf_b.jpg,2018-01-01,2018-12-31,an empty street at night in the old town,first night in venice.  an empty street at night in the old town,0.0,0.35,0.0,street
49684494398,the kid in st. mark’s square.,,chaddm,2018-12-09 18:19:59,45.434197,12.338488,https://live.staticflickr.com/65535/49684494398_1265b242d7_b.jpg,2018-01-01,2018-12-31,a little boy standing on a street next to a bird,the kid in st. mark’s square.  a little boy standing on a street next to a bird,-0.09375,0.25,-0.09375,street
32440411658,folla in riva degli schiavoni,venice overtourism,Andrea48Blz on/off,2018-12-09 15:21:41,45.433936,12.342431,https://live.staticflickr.com/4806/32440411658_bb5766b62a_b.jpg,2018-01-01,2018-12-31,a crowd of people walking around a plaza,folla in riva degli schiavoni venice overtourism a crowd of people walking around a plaza,0.0,0.0,0.0,"people, crowd"
46442650381,piazza san marco,,Michele Rossi & Cinzia,2018-12-08 16:53:16,45.433924,12.339391,https://live.staticflickr.com/4808/46442650381_83283213b9_b.jpg,2018-01-01,2018-12-31,a large christmas tree in front of a building,piazza san marco  a large christmas tree in front of a building,0.21428571428571427,0.42857142857142855,0.21428571428571427,building
46442674581,fondaco dei tedeschi,,Michele Rossi & Cinzia,2018-12-08 16:20:50,45.438094,12.33665,https://live.staticflickr.com/4907/46442674581_b6720e61f1_b.jpg,2018-01-01,2018-12-31,a christmas tree in the middle of a building,fondaco dei tedeschi  a christmas tree in the middle of a building,0.0,0.0,0.0,building
31548343877,venetian waterfront,longexposure vulturelabs silverefex monochrome cityscape water blackandwhite italy venice nikon d810 lagoon sea provinceofvenice it,Andy J Newman,2018-12-08 11:32:51,45.429947,12.342994,https://live.staticflickr.com/4877/31548343877_f40bf45c7e_b.jpg,2018-01-01,2018-12-31,a black and white photo of a city,venetian waterfront longexposure vulturelabs silverefex monochrome cityscape water blackandwhite italy venice nikon d810 lagoon sea provinceofvenice it a black and white photo of a city,-0.08333333333333333,0.21666666666666667,-0.08333333333333333,
32497380088,venice - san giorgio maggiore from the basilica  di santa maria dell salute,italy monochrome venice water archetecture blackandwhite city giorgiomaggiore longexposure silverefex vulturelabs provinceofvenice it,Andy J Newman,2018-12-07 14:43:18,45.430672,12.336383,https://live.staticflickr.com/4903/32497380088_c189f69388_b.jpg,2018-01-01,2018-12-31,a black and white photo of a city,venice - san giorgio maggiore from the basilica  di santa maria dell salute italy monochrome venice water archetecture blackandwhite city giorgiomaggiore longexposure silverefex vulturelabs provinceofvenice it a black and white photo of a city,-0.08333333333333333,0.21666666666666667,-0.08333333333333333,
31456473407,venice on-the-go,810 color italy sanmarco venice bleach candid colour man nikon portrait stretch venecia veneza vulturelabs provinceofvenice it,Andy J Newman,2018-12-07 08:32:35,45.433699,12.340238,https://live.staticflickr.com/4838/31456473407_d1f556ca58_b.jpg,2018-01-01,2018-12-31,a man walking down a street next to a newspaper stand,venice on-the-go 810 color italy sanmarco venice bleach candid colour man nikon portrait stretch venecia veneza vulturelabs provinceofvenice it a man walking down a street next to a newspaper stand,-0.07777777777777778,0.14444444444444446,-0.07777777777777778,street
46476353682,overview on san marco piazza,canon7dmarkii fb bluesky cielmétéo cityscape natureetpaysages objectifs paysageurbain sigmafisheye10mmf28dcexhsm cielbleu,Jean-Phi92,2018-12-07 12:29:45,45.433775,12.3397,https://live.staticflickr.com/4857/46476353682_bedb8ca272_b.jpg,2018-01-01,2018-12-31,a statue of a horse and a man riding a horse,overview on san marco piazza canon7dmarkii fb bluesky cielmétéo cityscape natureetpaysages objectifs paysageurbain sigmafisheye10mmf28dcexhsm cielbleu a statue of a horse and a man riding a horse,0.0,0.0,0.0,
